product_id,score
7cb3b69ab1be38f365516bae88d6aa3d,0.2546063
03c067e4efa32bf6dc58456efdbb09c4,0.35419798
1fc955a14612daccdfab889f7d6a3490,0.16675688
16d54dd638fb09ba750369ab451e640e,0.23008879
377293fd357ec57b70bafbfd4ac17095,0.13865542
7abe4d1af48afb9f836134b1ccb06d96,0.18184008
e343632799ec4238e233f04d288fd242,0.20715776
7a03d2e4c22a9b3c5f8d2619c8a08ea2,0.1652339
746ae3507387f23b8934c5731fb43aa2,0.25987926
016d698c7ce2507c689f18251108d691,0.42766693
160a12185787649306a6264f6aea7f70,0.24460499
529bf13864cd92fc85d42574fca8ed12,0.328152
7ba19cb74a7095a9d723230e827f5192,0.20284405
c464d1b5488a98828873021d981b64be,0.14963204
ea83f681aa331d48234b84ba2f832788,0.17906506
3ac7c608648e0d86c06d997e265fa32b,0.20195304
13ada4e642e3079eff84939873d831ce,0.16383983
4b24a26ef1c31bdc0597cfb8450c279b,0.1735652
c4734ddbc7ea0ebd7035fdaa081c7241,0.20886919
1eaff841e9a2407fb34e9429ebdcfd21,0.23873073
4f013c394dae587d6a041c7ec8ab8728,0.26272544
7fd2b64933437e2b25734767459f7275,0.18134013
c9174b60a0d549aeb8a6126cde71686e,0.1101856
69e7de9f8c33a34d4c541095766b456b,0.56742644
1e570c48c5bb8eaa5a2c21cc39db23d4,0.2304914
5112b2e95841e231de64cffd4503bf83,0.20469533
a8d978eec3a032477f0ec5cee7f184f4,0.30091676
4587ca5e2da5e92b429ef5af8cfcba87,0.15882915
df7daed330a4d7d9d6dcc546b0cb37a6,0.3769936
415e2f8e608c0e42b9ced401ce249f35,0.26191434
01235ae9a950e7e155af882874061ed3,0.23574467
dbd2b1365ddd269d201b98bb4b4a9cbd,0.4369701
bb85c5934a0d528044f4bb0f91436934,0.11710366
dae92231899fa94a61633d4621541db4,0.15148778
e87011aef2bc45ce6e61be9e08f4b2cf,0.16100264
89856570392d870b1c8151b5d4c92b72,0.3400139
dc0a426f001466f3d55209a7e60bf9da,0.19943085
0d96091b6f1e964ea101ceecbf1678d1,0.2509923
0b8c1f6ee2aa088237a20b70045f338f,0.2399573
d7212f31b96c73e93d789175a52e7ec2,0.23937376
2ac5574c895c794dec1dad0016470bd3,0.26879054
47aefd6be97d87a89c2a299a5f0a2b14,0.28256875
f2be2032402c4c9d3b1eb90da0241e21,0.3942355
1cb644234b5376de6d89706a1572012a,0.19680627
fc1b0557a83b9e22409ac4f4660079fe,0.24756461
2d09785613adaa6017b468aff7d92d2d,0.124239095
8d91702d94d85e31e06f8e2692f819a4,0.07184157
a13327ef5139ff060e6209e7aa6230bd,0.31442782
d3fe0382032777c46d56522e88327761,0.24487233
de26d0956665067f80145ae13230575a,0.20577829
feae025c6fe901ae960c67935a5b8763,0.19714655
23457acb62b61f56b66c259aa2599218,0.16879739
8e88ef439acced56674ca1f07c398927,0.2731698
c578215f3f025bd9040cf8d816caae5a,0.1166073
f2c9bd1942a18355b3ddc0dcedde8e24,0.16973229
8efca78765e1230e0630d8d1c8020cc8,0.16516261
20fe74d518bcd5304544f49a6fe360cc,0.17618057
961796c224788f9aa8d8e800b4e999ba,0.25355437
266074769b5f9b4cb15be100e7be059f,0.12798694
04149f4bf8da65df08251a9469c787b6,0.23640835
08d07e2533f4b40a7baf8db2fed59766,0.34947255
736f7a7c04570b16f98458e318f3c64e,0.14920549
05d8fe56591b8328adfd895eeb2dc0ce,0.2704453
e3f9824975e6a15de26aa5151a874e35,0.18191181
2badcfcc36996bddab5413749e0e9be5,0.17112985
3df0ef4d48668c1a673091dd8bbc3bd7,0.18418118
cc3988eef3881824ab7191db773e7a1b,0.18853782
22904ae0f28c45a0bc16a5bcf2af0e96,0.31146953
099ee773be505ded04bb7ec485b0c065,0.25604746
92f458ba40bcd3c3fce71a3434a39941,0.25230664
093f161d66c10b5b8b8150558e478b42,0.20669727
7fb31fbd994911e4e6cc308832040829,0.17870937
75f26aa5e141abf208b38211b410b88a,0.1532032
0aeeed7c65116e22741a6bd88af8ad6d,0.19544987
338e9830dc41f912ab273f96a18f26eb,0.28183693
ca4ba632429b9396cc794f36ae8d2660,0.45763564
6fe5f5e0e21de274b5c9de240acb313e,0.23446088
a4de3aaf75f4d532338961e30c24c259,0.20623879
98d50296e4c3c493ceac7f10b29a6e74,0.19609752
d708556c78e2c50197a69ea80de88b3e,0.21983711
28fc8f055ef6f2e06cc0d942cd8fceda,0.13863195
ae365007dae72e2e49fd9cc69fcefc49,0.2499237
9c3e3b30011dda3e69b81d2c16d4898c,0.18553017
99a71e3206e5210350f26c401b6e30a8,0.2640216
0b9a27b164bca5e0924a411e9b096a58,0.20038496
c39a843a77c96628d475c8ee1d26fe04,0.20872182
edaa194c221d487e4d2c31395f2a84d3,0.29613152
97cdae85fde781935ac4c3144078b31f,0.17789315
fe9fc7468565b4f34349830696ea51f0,0.33204314
4b502e95a60c4b907740f1bacc04a1c5,0.33191952
1584a483d8b1d3815d5e3e30601dc707,0.23973458
c5907d7823bf48d5b47f4d4d5aae865d,0.29703203
cacd49bf56b5a092da8446c4439717d0,0.1944706
48620ec9f02396685141a2db796509f9,0.1183255
4017baff6646be92aac58a082601a34d,0.16864966
f6d21a157a2eb880e40872113b57dc3d,0.17575717
acfd141050530f94bcdd67ef770cc2a6,0.28625008
b0f7c16deb1f564c5fd2451adfb6f621,0.19423057
f947277f2bfeeda69176a1a1bd14a5e5,0.31037563
bd86626d981ee57db6f0957458d37925,0.22360405
ca569f618cedf09140900ae9ced9b733,0.21853843
6ea44f80bf672ec97b0a6286ab58a941,0.3566656
a591c3e3bb96bbd56adb54921d929774,0.23513013
2d266805887f7e139f494384ac464d75,0.1720239
57146053c967535d9e58742aeaf291a7,0.2785459
f2288d3f2ca918a174da25e8b1cb6427,0.17933096
c8ff41cada6d0ad13b19fefe1a25588a,0.26425284
7ce913b19b43dc82b0f911c0723e3964,0.14747414
7275f101ab8d916db07b1ad731f22d90,0.18317376
37d16f03992eda1e2a8b604707eaa8b1,0.16041179
4af7cb47390b6bd6154f4eed26e56b97,0.18501806
c6084607d6b18c9e24c0b110fc000019,0.19466403
13796885f9cc290679bedd8de9c0b257,0.23875046
87cc43303f7d53bf5fdaa44d1698b152,0.2062614
1edbfec7154c5534e23769b734e62163,0.23809817
416dcf5ea29b54214db6a3efdf3fc4d0,0.2455821
ed624690d8af819d2a07ec2a99cc3c47,0.24599576
597d8b6b61729f4d798f8703105c6cce,0.2209132
3e6303fcd6a48b37b5336dd9cc51b663,0.29977944
aa7cb7d240d78055ec090e1c487f088b,0.23945701
a3ea580ee0a8c20ff68965a04933bd4a,0.28180972
5a580d19b793f785eb1526ee5e0b3be8,0.2352986
19ed8de645d37b46ff65c62ca333b3d2,0.25444326
100138b638367f340df61421f8df3eea,0.14093964
15d47e5ca656d35431827f42220f6c11,0.22018805
757aa87c0d17e37d83a1c33684642d0f,0.23288652
15a7cf793aca40b3a01eeb326b3b0b11,0.42311087
b1145091e299b5e2fd102b4ff6985b85,0.25893417
7b97b38c96bbce19885cb70ec3caccb1,0.25774676
7cf620a64c31d61b1c1fa20e3e605e32,0.20451385
0f7bfa75b269f059d1909a1a39025e1d,0.2846003
f3238f6115cff028e3e242cd2b1e1663,0.23881367
6720ed79493e309de16241941d8911f9,0.119082995
d276302c28a28447aa7ebea047d9031b,0.12708946
80dfcd72231556e8e8baf028613aa10f,0.19882229
79dc6366af4462b45c63be738cec6833,0.29248375
827599786807db0205b4f0fde504bbf5,0.12927504
54d5f0b5f910754118ec3b463a8e5296,0.2278105
3490ad52eb91f6b938a94c2a676d5549,0.22643253
c740c7b3ed29a39d28bb067ab2df7cf1,0.11297058
866c58518c4c885b1ea7e2bafe891622,0.21630555
4d0db35e245c344cb899a3ed899686b5,0.2676718
32e97d8ff1df2e621df6ffbe651b1d20,0.38891092
3291dd6b7b18ef7a526ed7d0ebb298dc,0.5090281
08af6330ab36299980435cd30800b5a0,0.15669768
56f06ec257357b4e1358654af094f552,0.5421715
8cc1bee15cf9ca5cdc1c78b1b98d1876,0.21717863
c70c52b8f6b7d90449a9992b89985cb7,0.2171861
bf5561397c8b1b21526aa6d341fb203a,0.1794776
b2c56d28d56b56050061716157942e50,0.31013516
5c0d8072fc83ecf26ce4c307777576e3,0.16531509
0a97e471bef2bc1741a2bec1565e2bae,0.38915962
7de8d95c2cce9f7b0383b4e5dc849ee6,0.2760457
57e1a2b885f7bdd08de5c46202ab05ad,0.18762283
aaa3528a31d1f3dc1a4e2a017be851d6,0.21650538
3a3413041b043ef2c988ca81131d60f6,0.15950282
1258d692a261ad0894e68474e81fe886,0.27019972
18f40cefa11a318e6514438444d65059,0.1872082
2d6142880fc992e026427bf56f9967a4,0.20902133
db0f67d79d8c9b69934a3d9dd1057835,0.24222101
a6cd064e8cbf46a4c7c0910d080616bd,0.17721178
595647f32b7937a701dd5316d7e5540b,0.2671507
d19eeac1205dab8237207d89e61ffd2a,0.3146677
966f2a8da7b77feafc06a697232b990a,0.24057147
110bb7a7dbad5f427ba2ef864da43b4d,0.29043347
5aac2fdf54a27caaf9d5bd420881dad7,0.30671805
dd62d2a74f59a1cbc7b4435e05595bef,0.31289238
bbf98e132eb21f57e14210efeb207ca2,0.095700935
456e2bd9537a85edab9ed69a63c710a8,0.2486427
c450f72a1cc52b2adf725223a84cac20,0.20538537
91aa1781fa283f50769b87b6002d0a7b,0.19606458
3f544ce8bb2850bca7c8fe632b2be409,0.28737673
6198da00d66de9ca00ae0670cf108891,0.30620953
e15f4955a31ab87ac5cbfc154b725df5,0.22407462
d67a706d28bd7bdcd13fb15584823448,0.44031525
6a7f83c2f3e6fbba1917b686acee248a,0.15810753
4be5043f15cb758042fa2ce33922e8e6,0.104003005
ca3a38e99b18683f1140b95e166b78e4,0.21067004
34a5c82cba8db5ec8c61fde6f4014d47,0.29617003
badc835d872bb85f14ed4f50249de207,0.26508564
d318c43e3a40629b38cd6b0ab9b0be66,0.16171633
e69303b4a5f655fc810a6ad5ec3bb61c,0.1561069
b6079b3262215e1afd7047c7290ea70b,0.20645043
318d3c04eff1682bfb9927d5ca5cf55a,0.28671387
e75fde8131aa74d4efd764bf7c4a3724,0.2974362
d8b3ece8210844a5ba2f79d7bebde6f0,0.22441162
492f481cf2a3282aac3249cfeecbb09f,0.1844951
1e333ed423af97443f1ab4055fc44a91,0.1654715
7175b3e61c27db48fc56bbb6a082c999,0.20361625
a0e2db1483982304fa7fcee44e125867,0.1328265
6506a5c4eb7eaffb287bb17a1bc59fcb,0.29804355
a86fafafbfa11b219ca362a8ae007676,0.19347464
cde7a6a283f9962b8a35bc5368a32ad4,0.20211124
8c502f5d88632f11f35ed5c1ecd83c7b,0.26688576
f920e998a27bd5c5a90144224570b0af,0.03284577
ddd14209ad4275ad13e34e78d129c149,0.30635664
ea40b48ff9933b7c56ae034282e1e484,0.17893346
41db4a970ef745bd1cd66401d0ee5eb7,0.23297423
c0a60ca689fcd4ef33097ff79ebc454a,0.35832676
3913a5515a2f85097e2d2a0605074738,0.3937407
1e43b785ba5d3271f57f860e2f7efab2,0.13908502
b8a355ff6dd07bd88ffec5cda4607d4b,0.27378064
73ea300261123282b64c2da70f76a076,0.3554104
c3a48802c314cd1f5c1e04ee103d64f2,0.22327988
aaf6e41efb9201fd5b9ad09e8bd6b893,0.23824637
af885de56acfc5a676425cb2df88987d,0.2295654
d96681a7ed1fefbe11fdae1bce1d26d0,0.16297969
9db93193c92c0140030b1e4f9d978e6e,0.31536013
a61eccd5bf5b6c89656110cb072b525e,0.20875128
75f68883387729f43d327ed6cc70b6cf,0.15348567
57ae10cdaf71fc2ed82672f5535a5bd8,0.36817575
2429caed7d849852c196c56ad8ed78bf,0.26415205
cf384a2aa6d1e190d9773e173700e6fc,0.17016208
abac6d6db74dfd44dc38159bdf6c0141,0.31958935
7ab5bf69d20c0b1600fcfdcf5e591c4b,0.21499568
3b9d8dfde7909d299d71bf1d0ad5ba9c,0.2932082
21c885db52b0213701a211a4001487d7,0.13569458
9ccbacde63744c5fecfee1ce89a084e0,0.36739174
2ad055751a835aeff5c7907487faa5b8,0.35026902
b99180d75976deda04c27d7ee46cfc0e,0.14053994
c099e4ac1f828b3dc9316cf8e205ac06,0.26632425
c25648a623ae1d6cce48522e2bd348b1,0.30302474
a00135a999237531a0eb49a355012aa1,0.20102926
69d17c78a799eba1405421a23ddc1510,0.24912634
50aa24bd38166429a0eb5a961b326552,0.21177132
c45cd9c4ad263ddbb3b26d48c7a45bef,0.26309922
91858f3c1680df8db99ba4cce3a2d3c6,0.2719675
a2871d51c41be66a295fb0688a3226ad,0.21227825
b53d2cf4db53723abea4fcf4cca6e252,0.2660238
c6f04eddeebc681df81b3314e385e137,0.3070849
5ac63d0c029dbb67287e0731298fbe9e,0.19683775
3aaab4f4c55dc1cdbd055b648b07aabe,0.26411495
ba4d0d2fa313e9dc9a9e1080e4f4d262,0.15244505
443bf15f370f21e2e136eb78cd65e02c,0.11327497
d29f1ce5340cdf1e4d5358ba821dfd84,0.22815026
821015da77351fadd546ff4c767f949d,0.15363292
3444e3be0d5b01961ad92efac94cd2c7,0.2260994
4d07a9b7f7feb598601fcdf7ca6cf550,0.25197446
fd3fde8bd8976aed8555459f1c2c8817,0.22104369
ea097bc91482394bd63682a5f2a2f528,0.4076037
ed42fe922c030e915ea87e7712014705,0.34624118
73b8118b97319db7b50db4c7973a7fd6,0.1551138
13ea4fa0b15c289d968a6c3e20bfb111,0.19665726
7aa1cde19280156d214be7a98d90cd8d,0.4157955
832822131b8450cd1ff92ef3a7f42492,0.30347165
ce97aa49acffb211989915fb5fbf9f24,0.22297598
234e88bb4892d8c016b97963c8f8a484,0.35966474
8bcaf8cb3635baf2aa449a37810ea1f8,0.35921535
8eb128a673ce3c04182a6a0944b2f76d,0.2830178
1406b37fa7144a0b11f7a23c05a10eb4,0.27125096
bdfe3fe9be074135973d8e1f03671a20,0.5840886
ca9e8d897051aab4878a485d8a8d1af0,0.15717983
6ab27b7f767e7b261852df709c5bdb8d,0.2022666
e1539a78456f621e311cec0ab2fd641c,0.2432742
bffc368d3838af8c53843aa72892a17e,0.22757041
1e3a5b794e8c8700997ccb2d3f23be5b,0.15879625
4444b383bbaa7f7519e15b42f0e6a6e4,0.2580527
417a370d7a04a16eea9de65857a7a7db,0.1718346
cbaaa6aaf5c970e25b9a28705220f84c,0.36016673
eaf295825557430b8fa3441c14e9dc42,0.18046795
7b65b4de728eadb0f2217f62e9caa967,0.20184113
01b4f7a014436831505f1f54a863672c,0.2544916
2e6dd1f664a285738a58be9c10fcf77e,0.33335394
363dd935097afb0980fd731653c50868,0.23691086
3a10d3b4563a835fd50cf5e3c5a414a9,0.14207356
d9789a3f37320ab457831a92aef6b572,0.2069023
afdb04de6c9cbf4599de02135bdef831,0.28552654
4c2868b3ca9e5ffb05c4aac88a7f8651,0.15843362
2921077c0c3609db2b6ed02fd59e29f1,0.1963566
54ce985ed44c596f3e148dcb55f7e718,0.1653426
113e409388c820046b3f00c8acf502c2,0.1486842
6d6abf83715bc9a46b2432cf5ac7e917,0.25655812
44b65b9f3ca9ce5040df321af6109a80,0.1532321
0774c4c11c05c336f502455a95082a74,0.27432996
80a11d44c2dacac80122b7c40253a9a4,0.15406534
65c04918efffefa8380b023ee9169103,0.18529236
b968da7183a499e97a98af92f2855b1a,0.23704046
e8d8bd8e6c3b8dc39ab1bc6707a133fb,0.16717912
e91c7c443c5593f5880a2ef5a598f973,0.3545374
a9bee93c3864490204045185928f287e,0.13280824
4f808112ea0631711945ee53c26bb763,0.14762384
8ff7cbeae97a69f0ab2b89c18a59885e,0.20004609
d5221c802da7b247f8e2867118f16309,0.33340147
4ad5ed52288c44a0b5959869f7c3456f,0.25130585
66682ef4ff739fe8a42519853e771ae9,0.23584478
43770bee7231a42044fd921228d05eee,0.22073364
8855cf9ff9de3a46ebd829dd15165098,0.35532796
c569f6eb78cf3c0e09d9d440bca16e70,0.32162827
f1c664bc557309194a62dc7db0c6f215,0.22719216
5ddd6af9e950265b906962c526fdaa37,0.30924913
c9faf940e16dda179a26048334ec45c7,0.37904382
04e5f05a3b86f52be75871d2c25ea31f,0.17873675
f580d95a1c57ce5c2138176fc5730f61,0.267737
d32e24bfe088084a0dc0bf3040e63eb8,0.37797418
f24a7c4f81062216e708ceb926e8f60e,0.2265474
487cc04bbe44178034b0ccf95ead8e2b,0.20401315
c7aaeb3d310255f763e74fddc37e7163,0.2027751
0168d2452c550c17e2cb3b2b91bde284,0.1761999
439c16675099a8d6755a37706af65a14,0.15661933
6fc4d31d00b3b4c3eb9e1f1942b2a75f,0.10559856
6b7960f8f76da7a54365d776e80997b8,0.20504832
801cf53c83b7df0f0428e08c20fba62e,0.13188776
102a55455e867ee2ad442542830f0879,0.21674435
363d624fe3a6d6a4957b2e986144aeab,0.1797117
c497bea38fb5d5ee12f8fa79126a99cd,0.19862038
c5d05f91b185a2a8dc00091e32ad6350,0.15015675
d5974611d228023e6001d11d6d91b11a,0.3135712
bc4d1ab7f495b906ce21f0d46f17a503,0.1945529
f623762d703f5ac74a5d5a19191ce8ed,0.2536695
ae6763b0cc5e93483d26978d85f49f62,0.14533198
daa1d13613acf9a67532d10d806d63e6,0.37543544
6ce3baa00b0192114c524c8841aba2d0,0.29945478
5d241704273fc072ec0248cd43849eef,0.3212197
54aa9eb4b6811b694ea1b35e2329f11f,0.23663023
87463190887322651167b979e4baf96f,0.28183734
417a05c4a1639678f7d76c73431acfa0,0.16543648
2f94c6964af18c0db5a9e8b2a94b52c9,0.27026904
4fab32379c427f14706a0b5b5feffae5,0.16415054
f2c9675fd18c59801644b05806391ad3,0.15625812
a6d277dc89baea51f95261659be6ad54,0.30306336
8e4d6591c8ca5e042cc759ab61d1e2f3,0.21237619
48df7e6c3bda29069925eee7061f0f8c,0.15552698
feff1dc2d40136624a06abd8e37916c2,0.2514116
b8bb03a82452b0198859b6432ec71f9f,0.11018689
7ed6764c153a66fe87b2175a301b2089,0.24727052
91916a66a0a469f40fcdfa7c8fea1d51,0.20787752
cbd46db3311e56f54b3fde9f466071e0,0.5395865
d19c30b9e2ca7746a52d3234612a2746,0.26513773
1d337582229c201dcab717b0972e4fc2,0.29402283
45cd103241337c822df8331643ded535,0.22202095
f22223025c2cc4967d55c563f920925b,0.31877804
833b55182814ca3c93d84e0b49f14dcb,0.28784332
0f3d469ed0d2d1d3583d23307a0950fd,0.21018429
3770d9edf1943f14388ecec56b86f12e,0.20440449
0178afaae0eb7bc907353fb261b4fa88,0.25254804
2d6961f41e480a607749f5d3f4d37ab5,0.31265536
3b818c91fe2d0bda3462cb93f63ed850,0.23043692
cb616d4209b8a7078877e63a1dc50954,0.1736389
db959770109a75257144c0f452019c66,0.25533772
93340732022322a56ef22d67de6a9b6c,0.2715641
4d9b710012499b38f783fbcf8600b615,0.20893845
aeceee2eb877ea54c84665be84f86047,0.2545893
712361d8d8ff3a4ba4d3d8d8c716c1f1,0.11964624
4c610251008371e632f6b0fec8b3867a,0.28490722
864c312b605bb43118881d97fefdda96,0.14913131
8a6e1c502f15982c9feb8c7bfb9aa18b,0.23617223
c72ca916eb504a1be5e4c265b9287666,0.1449204
324b2abcfd3a6731b7c7e5ace6c9d56c,0.428734
689c6daf8737a81b68b3568ad4a46d8b,0.25358835
abf5126a2beb22c1054b4f74b8eb97e6,0.18356667
1f09e7faae1b04869b17f2f9622f1453,0.21037114
1ed64f5734958eca9d7a983225bcaa01,0.278039
9867d5c78b1684f434e5cc7d17f5ac5a,0.2366842
cad657793f42fcfdc1a3087d3759efe3,0.19356371
0e682879d820973000888983b15e18df,0.29003492
535172b90d85cd143029144b5476e8c5,0.2875715
30c8973be0d58b4dc3d2ced13e1be33f,0.22591065
18af9ad8c4cb06e540e038b8810da916,0.11165164
3d30ca41ca1c74fdd432f2187b2edbf9,0.19604519
9d4294c5d641263b3f96c526fe50f5c7,0.16938826
844db49af9d720493d7628992adb88b9,0.18422996
d7eaa96700e2c8ecb54d6664f9e4790f,0.25034732
58e2259d3c40c80fd527d4e159cff656,0.26295766
b5a4e9ed1dc3a2d533ac0c955bbb2ea6,0.13706838
43980685b4c1f3407d8a5afd15528bab,0.16914314
9562f00e6a2be3156b04be249e267349,0.17795858
94940ee51967c62b28e4a01eb07c4e32,0.27692795
53d19e469f42efbc002b577ead587f3e,0.35162938
39dc7d1868a2d2c9ea5c02e29b573412,0.6597822
8bd90ec34215b7fb09387d7810cf6a81,0.2125293
f6856419f98905a19f612d308864d3a0,0.24020664
a66e679cc671d2a771b2c6d84bbfba2e,0.20046303
017ee62a052eacbba7d3248a0d2176f9,0.20254157
8b20d053b878fc88339eea53575b1916,0.19860952
687ea788c908b8f766803e428d6859db,0.21953303
306749163da4354e6028effa4aa4f778,0.43110117
0b54f6a220977bee44985860a653f47e,0.30425495
0e63b4560da70a3eae4c20d7ffd5f749,0.21375494
be66bc6adacd25c3ef3fc4c26f8c0e3b,0.22545847
2316bbe6c4b586423fba7e861ec9ffa0,0.18483742
37605039c5eb921fec7ca89a48c1b784,0.14177616
0e56cc89fb35e58b40756ad486ec7269,0.32283798
de8e8dac7bf2d01d5cf2b84dd233838b,0.16589382
44172f1abe28c38fed61d537f89f8415,0.32169086
ecd53c319122b4863343a80e397cfa33,0.20080465
0bff5e33b77a5ee7c2d7c407cfc9c230,0.12525976
75f0fc7573ffb4e6ea23ea5d6532fe17,0.28514493
6c543c37895ea58c78212132e2fe88ad,0.19064699
6e2f9ac33396ac6b3c24d5f30d3392a7,0.5689534
b1ca0586d094e8e70c1c6537f1f01cc5,0.22549143
220e85d4dcf978d342fb8ef1b0c40047,0.116716586
5f33a4dafff4cf74146816cb7744ee56,0.28795677
15ccc8b0259bfeecf7293738d91238b2,0.39526471
62d4f4c2b543e3eeaceb5f54311c6925,0.2827437
7cdb160435f8f811ec681affafd3d421,0.3136912
cffcbb591495cbb1b4d77b1c7d1b921c,0.3411288
707722334a7b29440b5d75fe436f2f44,0.17274724
7ad861c4f6196ae042a3d37fc9acd496,0.26231146
35e56a3e33a2b278f86f672c0dbbafb0,0.2753627
e48b87a067e9fe3be171047829668b09,0.31793216
cdd00231ea1ff18ce700508a7bd34a77,0.23782562
311ece1077de282c9d087511f8ea32a3,0.18450402
9b8edff34e353ac85720666d2e01a30f,0.22237925
ad6e8e77083c13bc92e93625834676ca,0.33486894
800f74487eade79b32295285f4321ff6,0.3621336
4b3d80da6f7e897564ce5af9825cea59,0.21466427
78199d89c963e0a66d52bcf2ab77207f,0.1683525
eb95e293ebdf7cd778ed7ac07b1ec1dc,0.2082363
d9ad3a662ee9464a476b033e4c94de86,0.14472343
dfa334d516ab98b14fca96439c4cae14,0.32243323
3d05ca2a905a75b009182902f2bf5d61,0.22768581
fdbf7130d319d06b328c8f86f89c6574,0.10390236
aef3c0ea7b6ef7f5cce350516964edb8,0.24781725
570fa21e4e0db714dd45a4ff7d5e91b7,0.25636065
5c796433088a6250dd9ff08751d5c2e9,0.1676974
7c945c888009ad5da2772c77a4cc16dd,0.18253575
5bbe6a572b175dfee6d79a05601a0587,0.19814226
b679517973d8d8d5deaa05ab0ed703a3,0.3766541
bc69dda759594bbb982fdd0f3283f86c,0.10372066
a244b4ae24192c4aaf082b7553946c3a,0.28534162
c29c9a083102e2b7cf776ebb6de220a6,0.24034409
090a3b176117d0c6a7021d6f45da7bcc,0.20803781
86eb9d9930d159a63636b890fbafb703,0.1715126
65d6754890c1895ad0f69d87151797ea,0.23157449
bec6935473e5b4f2353d64b8885c4308,0.17358822
f7b7aeea898bad83c08bd2091121a43a,0.19206613
3bce1a6c0c655f909f5c2f780d45ecab,0.31532022
ab3a9481bc23a668ecce49515445c7e8,0.14915556
ac94686ffbe32973e2ae2ad5fece258c,0.14166729
d82377600ff3dcacb32fc31910f53698,0.18024783
c2b97459934bea9a95ec4035c4de45b9,0.3193741
deb988abaf58f7571cf20199e4d4e7ab,0.1794124
e655ca848990ff91f7decb34771c7cc5,0.1567701
779b433ed8dae1b7831e32631cffedd8,0.14351463
335b5d765b9d029fe36616bc7ef0b7f3,0.25977132
3c64e4066c47e1395a77cb91f1d2a1d2,0.40043253
3eb3b1a5f675ae54806e44f4343edb3d,0.1275635
427cf7034c913f58067dce81ab91cf50,0.32691264
cb5fa63bc1579c0bb523e219c88c12b4,0.20753632
01b0c81b34d2ba8c8c99df54f938bf6a,0.36307925
9b9bc34d7d6939fc418121d110020b45,0.24512899
3c402603c0c63362acc8006ffbb4aa87,0.13513201
91e25053d4f67ca5723a07dcefcbc3eb,0.14252456
adc64143b3f8998958bae8d39a423ed8,0.27687663
77e1d6fbba19cbf543c732af98f8ab5b,0.5322371
88267857434c3fb68b4134858ba0c9b0,0.20119448
f7dc2cdeba7a2c6af3645560515eab4e,0.2177486
3b6fef05936a3041dcb6ae21bc5da31b,0.20087199
02b1e1ae37936b8c25516b5e8f1d2ea8,0.15197042
408515b89bddff4c4688f0016cd83e73,0.15788674
bd4c178321e05092906e786121d35cab,0.11845641
43063f6d9f103ef023d7e9cdc5c0f8f3,0.1341994
0d897e4dac731833eb3c4de3e097370d,0.2066922
1ba8a7faca4dbe7c952158a033c32891,0.36860996
f6f8c24398e803a04db6c0fa7c582820,0.15731445
d727caedb5e9ceed61b782b571e99ff4,0.30057386
5c0089c48de7b9c8cc63176b0babfbd9,0.2137117
8c3b403bce7679984ca6bc172089b3e5,0.23908827
3f2b946b91077b8e4ad9cc085be393ca,0.15243
c955842d22bf5d5bb450b62be6ad2224,0.19736153
43bcdab2580b22354aaf114a0b5d3bd9,0.16285092
c957a63ddfdc82e8d13eb36f1f3d61a4,0.24348089
05f75bf605859a3813c2bd48dde96985,0.3417013
d763199799f999d99f2dd8469bbb7df5,0.14702424
b4e2515a651966c95ab0bdf529953ac7,0.19543436
6283506bd68eb11528a9fa3375386d83,0.14520943
a55e67ce643da594a62091a41fe29c3f,0.14937648
2e7916d0d2eed6ed6ee3ed2e5e4e115f,0.2431117
f8d2049287a57fe0cca121ff0cc23982,0.18305837
117f1985d3410a0cd446c03f2522d348,0.29740682
5f393743655ee465c3064c7da03b4b9b,0.17253464
e70637bed141d8935ee1dbe9da259553,0.18534853
f2c1b7c5925eaa63dd488067b8b2d7be,0.27599287
ea8c9954b7ef58f612c278149ae8198f,0.2358912
b19f8a424077d606a83ddf97291ab16e,0.48543668
8ff08e23fd0fff6c90e6c1a38b53e9ab,0.23469496
6a0766061376d242a6fab78048d1f1f1,0.20375527
89016847fc85a2948f51fe303f6f9622,0.20346226
110d12ee720e2633e9e766872ae3cfd1,0.23522735
03f2e96bfa7623112fc0dad0bd18d2e1,0.37567365
c4073dcbd74c36c4fb31a8a558d1c371,0.25410414
af0310533fec6f37124b6fc297fa3035,0.22913937
f1cd82b3f2c911e3bb889ba85b27f0e4,0.32236692
2da816df7fc5c7fff85de90457ef8647,0.24707338
f852a2d8ef439ed6c83687286c0bf0d5,0.24106897
c98b45e0dcdc4259cd218c105b7285d2,0.22938082
24bf1a524b7791e1d8075e16d97715a2,0.19719218
dda7e77b42f4005bd8abf52e379f96f2,0.2821148
d1836d08b3b7f909cda0768db2a2ed9e,0.16521466
ba05bec1797671d23aeb90d90965ef54,0.31250566
c284252201649665ed59181495faa64f,0.14200546
3572e547a542d6ae03bd9286a5d95b38,0.3080468
9835b79335c0c192946b60ba2b49dd42,0.3378994
dff91e59bb9029b2c38e66a0c7e18c96,0.27967063
5e8ecad3b6894d31b3e775549e00051a,0.20530912
bd92def3d821972472f4baa3e9cd2bfd,0.20560992
5ddee688ae54f984732b473195ec6f0a,0.3421899
ff70a2c461af699bb712b60def8e6cc9,0.18977147
e4ade345cbaf736f993c302396b6d375,0.28672215
